Ссылка на Решение об одностороннем отказе от исполнения контракта,Ссылка на контракт,Реестровый номер контракта,Цена контракта,Заключение контракта,Срок исполнения,Размещен контракт в реестре контрактов,Обновлен контракт в реестре контрактов,Полное наименование заказчика,Сокращенное наименование заказчика,ИНН заказчика,Наименование поставщика,Сокращенное наименование поставщика,ИНН поставщика,Адрес поставщика,Телефон поставщика,Почта Поставщика
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169334,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=2772812263121000018,27728122631 21 000018,"1 548 941,20 ₽",18.04.2021,31.05.2023,19.04.2021,06.12.2021,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ШКОЛА № 17""",ГБОУ ШКОЛА № 17,7728122631,КОВАЛЕВСКАЯ АЛЛА АЛЬБЕРТОВНАИндивидуальный предприниматель,ИП КОВАЛЕВСКАЯ АЛЛА АЛЬБЕРТОВНА,720604697019,"ОБЛ ОРЕНБУРГСКАЯ 56, Г БУЗУЛУК",+7 (966) 092-71-72,kovalena.mos@yandex.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169321,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=2772576887521000031,27725768875 21 000031,"112 791,28 ₽",08.09.2021,31.12.2021,08.09.2021,08.12.2021,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ТЕРРИТОРИАЛЬНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КОЛОМЕНСКОЕ""","ГБУ ТЦСО ""КОЛОМЕНСКОЕ""",7725768875,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОДУЛЬ ЭКСКЛЮЗИВ"" (ООО ""МОДУЛЬ ЭКСКЛЮЗИВ"")","ООО ""МОДУЛЬ ЭКСКЛЮЗИВ""",7806257533,"195248, Г САНКТ-ПЕТЕРБУРГ 78, УЛ ДЕГТЯРЁВА, ДОМ 4, ЛИТЕР А, ПОМЕЩЕНИЕ 215",+7 (981) 121-70-71,alekseev@module-exclusive.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169317,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=2772576887521000032,27725768875 21 000032,"248 148,34 ₽",08.09.2021,31.12.2021,08.09.2021,08.12.2021,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ТЕРРИТОРИАЛЬНЫЙ ЦЕНТР СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""КОЛОМЕНСКОЕ""","ГБУ ТЦСО ""КОЛОМЕНСКОЕ""",7725768875,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МОДУЛЬ ЭКСКЛЮЗИВ"" (ООО ""МОДУЛЬ ЭКСКЛЮЗИВ"")","ООО ""МОДУЛЬ ЭКСКЛЮЗИВ""",7806257533,"195248, Г САНКТ-ПЕТЕРБУРГ 78, УЛ ДЕГТЯРЁВА, ДОМ 4, ЛИТЕР А, ПОМЕЩЕНИЕ 215",+7 (981) 121-70-71,alekseev@module-exclusive.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169302,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=3507272297419000072,35072722974 19 000072,"660 372 056,78 ₽",31.07.2019,31.12.2021,02.08.2019,26.11.2021,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ЛУХОВИЦЫ МОСКОВСКОЙ ОБЛАСТИ,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА ЛУХОВИЦЫ,5072722974,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХГАЗМОНТАЖ"" (ООО ""ТЕХГАЗМОНТАЖ"")","ООО ""ТЕХГАЗМОНТАЖ""",4707032533,"188302, Ленинградская область, Гатчинский район, ул.Промзона (Массив Химози тер), д.1, корп.1, офис 1Н",7-812-9530053,tgm@tgm.su
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169296,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=1773609910421000034,17736099104 21 000034,"2 550 000,00 ₽",27.08.2021,31.12.2021,01.09.2021,31.08.2021,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""КРИСТАЛЛОГРАФИЯ И ФОТОНИКА"" РОССИЙСКОЙ АКАДЕМИИ НАУК""","ФНИЦ ""КРИСТАЛЛОГРАФИЯ И ФОТОНИКА"" РАН",7736099104,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАЗЕРТРЭК"" (ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛАЗЕРТРЭК"")","ООО ""ЛАЗЕРТРЭК""",7728823757,"108811, Г МОСКВА 77, КМ КИЕВСКОЕ ШОССЕ 22-Й (П МОСКОВСКИЙ), ДОМОВЛ. 4, СТРОЕНИЕ 1, ОФИС  719Б",7-495-3242474,lasertrack@lasertrack.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169287,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=2770129358021000022,27701293580 21 000022,"1 486 842,14 ₽",26.03.2021,30.06.2023,07.04.2021,24.11.2021,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ШКОЛА № 1589""",ГБОУ ШКОЛА № 1589,7701293580,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИР"" (ООО ""МИР"")","ООО ""МИР""",7727435374,"117041, Г МОСКВА 77, УЛ АКАДЕМИКА ПОНТРЯГИНА, ДОМ 21, КОРПУС 1, ЭТ 1 ПОМ VII КОМ 1 (РМ26)",+7 (929) 926-07-52,maailma@bk.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169284,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=1540812849321000077,15408128493 21 000077,"29 560,35 ₽",08.11.2021,28.02.2022,10.11.2021,09.11.2021,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АНАЛИТИЧЕСКИЙ ЦЕНТР МИНИСТЕРСТВА ПРОСВЕЩЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""","ФГБУ ""АНАЛИТИЧЕСКИЙ ЦЕНТР МИНПРОСВЕЩЕНИЯ РОССИИ"", АНАЛИТИЧЕСКИЙ ЦЕНТР",5408128493,ШАКАРОВА АИДА ЭДУАРДОВНАИндивидуальный предприниматель,ИП ШАКАРОВА АИДА ЭДУАРДОВНА,774397341405,Г МОСКВА 77,7-926-2083601,zakupkigos97@gmail.com
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169283,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=1540812849321000076,15408128493 21 000076,"57 367,00 ₽",08.11.2021,28.02.2022,10.11.2021,09.11.2021,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АНАЛИТИЧЕСКИЙ ЦЕНТР МИНИСТЕРСТВА ПРОСВЕЩЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ""","ФГБУ ""АНАЛИТИЧЕСКИЙ ЦЕНТР МИНПРОСВЕЩЕНИЯ РОССИИ"", АНАЛИТИЧЕСКИЙ ЦЕНТР",5408128493,ШАКАРОВА АИДА ЭДУАРДОВНАИндивидуальный предприниматель,ИП ШАКАРОВА АИДА ЭДУАРДОВНА,774397341405,Г МОСКВА 77,7-926-2083601,zakupkigos97@gmail.com
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169279,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=3502900995021000139,35029009950 21 000139,"1 144 200,00 ₽",26.11.2021,31.12.2021,29.11.2021,07.12.2021,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА МЫТИЩИ МОСКОВСКОЙ ОБЛАСТИ,АДМИНИСТРАЦИЯ ГОРОДСКОГО ОКРУГА МЫТИЩИ МОСКОВСКОЙ ОБЛАСТИ,5029009950,КРИВОХИН АЛЕКСЕЙ БРОНИСЛАВОВИЧИндивидуальный предприниматель,ИП КРИВОХИН АЛЕКСЕЙ БРОНИСЛАВОВИЧ,710600002277,"ОБЛ ТУЛЬСКАЯ 71, Г ТУЛА",7-910-1525229,aleks@mail.ru
https://zakupki.gov.ru//epz/dizk/dizkCard/generalInformation.html?dizkId=169256,https://zakupki.gov.ru/pgz/public/action/contracts/info/common_info/show?source=epz&contractReestrNumber=2503406517118000140,25034065171 18 000140,"4 277 392,23 ₽",25.06.2018,30.09.2019,28.06.2018,29.03.2019,"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МОСКОВСКОЙ ОБЛАСТИ ""КОММУНАЛЬНЫЕ СИСТЕМЫ МОСКОВСКОЙ ОБЛАСТИ""","ГУП МО ""КС МО""",5034065171,"Общество с ограниченной ответственностью ""Томская Буровая Компания"" (ООО «Томская Буровая Компания»)",ООО «Томская Буровая Компания»,7017341192,"634009, Томская область, г. Томск, пр. Ленина, д.210 кв.20",7-906-947-05,tbk12112014@gmail.com
